Version=0.9
1,12,2,13,1=17504
1,12,2,13,4=242484
1,12,2,13,6=4387
1,12,2,13,3=216248
1,12,2,13,2=277950
1,12,2,13,5=237976
1,12,2,0,1=1069703
1,12,2,13,7=646439
1,12,2,26,53=23735
0,12,2,13,1=203758
0,12,2,13,4=149364
0,12,2,13,6=104399
0,12,2,13,3=62505
0,12,2,13,2=3206126
0,12,2,13,5=3130534
0,12,2,0,1=100562
0,12,2,13,7=703109
1,12,2,0,3=1091888
1,12,2,13,8=624372
1,12,2,0,2=647472
1,12,2,13,9=704491
0,12,2,0,3=78076
0,12,2,13,8=418120
0,12,2,0,2=100561
0,12,2,13,9=1641841
1,12,2,0,4=879039
1,12,2,13,10=949349
1,12,2,0,5=1089393
1,12,2,0,6=6869
1,12,2,13,12=9993
1,12,2,13,11=854931
0,12,2,0,4=4084344
0,12,2,13,10=244862
0,12,2,0,5=78076
0,12,2,0,6=4450307
0,12,2,13,12=511864
0,12,2,13,11=668760
1,12,2,13,13=9993
0,12,2,13,13=445600
1,12,2,1,1=15615
1,12,2,11,85=7495
1,12,2,1,13=3123
1,12,2,13,16=236102
1,12,2,13,20=594725
1,12,2,1,12=21861
1,12,2,13,29=788436
1,12,2,13,32=9994
1,12,2,13,19=29981
1,12,2,13,35=338763
1,12,2,13,28=19363
1,12,2,13,25=612537
1,12,2,13,24=597547
1,12,2,13,15=389359
1,12,2,13,14=398128
1,12,2,13,21=363736
1,12,2,13,17=53125
1,12,2,13,22=113108
1,12,2,13,18=741224
1,12,2,13,30=221873
1,12,2,13,23=549353
1,12,2,13,27=474976
1,12,2,13,26=304995
1,12,2,13,31=749352
1,12,2,13,34=1004359
1,12,2,13,33=486893
1,12,2,26,54=30605
1,12,2,26,55=29356
1,12,2,26,56=49972
0,12,2,1,13=1301693
0,12,2,13,16=3149898
0,12,2,13,20=27482
0,12,2,1,12=9368
0,12,2,13,29=3140528
0,12,2,13,32=52467
0,12,2,13,19=55590
0,12,2,13,35=38726
0,12,2,13,28=13116
0,12,2,13,25=33729
0,12,2,13,24=27482
0,12,2,13,21=83697
0,12,2,13,15=91865
0,12,2,13,14=116857
0,12,2,13,17=865022
0,12,2,13,22=399377
0,12,2,13,23=462518
0,12,2,13,18=649392
0,12,2,13,26=393747
0,12,2,13,30=438738
0,12,2,13,27=445608
0,12,2,13,33=394988
0,12,2,13,31=1170601
0,12,2,13,34=850600
1,12,2,13,36=222481
1,12,2,13,37=1023116
1,12,2,13,38=309807
0,12,2,13,36=374143
0,12,2,13,37=567773
0,12,2,13,38=2599014
1,12,2,13,39=973728
1,12,2,0,8=1010617
1,12,2,13,40=1069844
1,12,2,0,7=2678207
1,12,2,13,41=624408
0,12,2,13,39=547965
0,12,2,0,8=881615
0,12,2,13,40=776297
0,12,2,0,7=3398334
0,12,2,13,41=696983
1,12,2,13,48=915611
1,12,2,13,49=1086850
1,12,2,13,44=561870
1,12,2,13,47=461866
1,12,2,13,42=134041
1,12,2,13,45=112545
1,12,2,13,43=466552
1,12,2,13,46=959362
0,12,2,13,48=528603
0,12,2,13,49=1120204
0,12,2,13,44=1058579
0,12,2,13,47=655362
0,12,2,13,42=456245
0,12,2,13,45=491855
0,12,2,13,43=2418042
0,12,2,13,46=773116
1,12,2,11,90=107432
1,12,2,13,50=532974
0,12,2,1,14=124921
0,12,2,13,50=3251084
1,12,2,13,51=691052
0,12,2,13,51=526239
1,12,2,1,14=7495
0,12,2,1,15=1716484
1,12,2,1,15=2500
0,12,2,1,24=6871
0,12,2,1,25=522795
0,12,2,33,1=14990
0,12,2,1,27=1459638
0,12,2,1,26=1144979
0,12,2,1,23=123673
1,12,2,1,24=3122
1,12,2,33,2=7495
1,12,2,1,28=3122
1,12,2,1,27=3748
1,12,2,1,26=119298
1,12,2,26,66=31853
0,12,2,33,2=6870
0,12,2,1,28=614616
1,12,2,1,23=246441
1,12,2,1,30=1873
1,12,2,11,95=4371
0,12,2,1,30=1089013
0,12,2,1,31=1706442
1,12,2,1,31=106083
1,12,2,13,52=3123
1,12,2,1,33=3122
0,12,2,13,52=312930
0,12,2,1,33=2570282
1,12,2,0,6,BC=6247
0,12,2,0,6,BC=7494
